sample_id,timestamp_s,clock_bias_s,clock_drift_s_per_s,ephemeris_error_m
1537,1383300,-1.42305e-07,9.948e-11,0.042352
1538,1384200,-2.6525e-08,1.0206e-10,0.081722
1539,1385100,1.1299e-08,1.036e-10,0.0853
1540,1386000,7.1565e-08,9.115e-11,0.220945
1541,1386900,1.49041e-07,9.116e-11,0.176906
1542,1387800,2.13812e-07,9.113e-11,0.185409
1543,1388700,2.49614e-07,9.138e-11,0.220103
1544,1389600,3.18155e-07,7.992e-11,0.26369
1545,1390500,3.77993e-07,8.154e-11,0.287102
1546,1391400,4.40865e-07,8.284e-11,0.317414
1547,1392300,4.6766e-07,7.235e-11,0.245238
1548,1393200,5.11127e-07,7.081e-11,0.260686
1549,1394100,5.71622e-07,6.111e-11,0.214384
1550,1395000,6.19767e-07,5.85e-11,0.247926
1551,1395900,6.15996e-07,5.767e-11,0.345909
1552,1396800,6.61459e-07,4.892e-11,0.313389
1553,1397700,6.62332e-07,5.406e-11,0.360211
1554,1398600,6.64541e-07,3.778e-11,0.176185
1555,1399500,7.33281e-07,3.005e-11,0.223216
1556,1400400,7.51678e-07,2.133e-11,0.141391
1557,1401300,7.82942e-07,1.359e-11,0.032493
1558,1402200,8.27206e-07,9.84e-12,0.070778
1559,1403100,7.85081e-07,9.28e-12,0.127797
1560,1404000,8.04816e-07,-7.59e-12,-0.069206
1561,1404900,7.83797e-07,-7.88e-12,-0.125255
1562,1405800,7.97666e-07,-1.848e-11,-0.002981
1563,1406700,8.01298e-07,-2.075e-11,-0.092856
1564,1407600,7.20686e-07,-2.276e-11,-0.17491
1565,1408500,7.0141e-07,-3.359e-11,-0.205916
1566,1409400,6.87784e-07,-3.352e-11,-0.251397
1567,1410300,7.02791e-07,-5.085e-11,-0.157234
1568,1411200,6.20562e-07,-5.001e-11,-0.284317
1569,1412100,5.91526e-07,-5.155e-11,-0.202173
1570,1413000,5.8422e-07,-6.29e-11,-0.280565
1571,1413900,5.02155e-07,-7.089e-11,-0.354749
1572,1414800,4.6602e-07,-6.946e-11,-0.395591
1573,1415700,4.26018e-07,-6.76e-11,-0.241338
1574,1416600,3.57389e-07,-8.632e-11,-0.266786
1575,1417500,2.63241e-07,-7.76e-11,-0.287843
1576,1418400,2.90793e-07,-9.524e-11,-0.2139
1577,1419300,1.99589e-07,-9.134e-11,-0.306498
1578,1420200,1.42838e-07,-8.901e-11,-0.122876
1579,1421100,9.1569e-08,-9.766e-11,-0.232822
1580,1422000,-1.2634e-08,-8.923e-11,-0.188909
1581,1422900,-2.0154e-08,-9.545e-11,-0.09831
1582,1423800,-1.17709e-07,-9.584e-11,-0.078419
1583,1424700,-1.87594e-07,-9.631e-11,-0.046356
1584,1425600,-2.62176e-07,-9.7e-11,-0.003199
1585,1426500,-3.09939e-07,-1.0206e-10,-0.021298
1586,1427400,-3.61861e-07,-9.141e-11,0.121835
1587,1428300,-4.64169e-07,-9.958e-11,0.183921
1588,1429200,-5.32143e-07,-9.976e-11,0.243612
1589,1430100,-5.90918e-07,-8.585e-11,0.112709
1590,1431000,-6.47777e-07,-8.203e-11,0.21362
1591,1431900,-7.30076e-07,-9.553e-11,0.292123
1592,1432800,-7.98779e-07,-8.708e-11,0.198083
1593,1433700,-8.11456e-07,-7.737e-11,0.275585
1594,1434600,-9.16979e-07,-7.166e-11,0.271481
1595,1435500,-9.64321e-07,-8.399e-11,0.265135
1596,1436400,-1.017467e-06,-7.382e-11,0.33722
1597,1437300,-1.039422e-06,-6.416e-11,0.261267
1598,1438200,-1.064235e-06,-5.127e-11,0.272353
1599,1439100,-1.101304e-06,-6.338e-11,0.353169
1600,1440000,-1.153367e-06,-4.475e-11,0.253649
1601,1440900,-1.156776e-06,-4.087e-11,0.215384
1602,1441800,-1.167853e-06,-4.206e-11,0.251029
1603,1442700,-1.227655e-06,-3.04e-11,0.159529
1604,1443600,-1.239409e-06,-3.126e-11,0.162378
1605,1444500,-1.247593e-06,-2.221e-11,0.112054
1606,1445400,-1.253916e-06,-1.613e-11,0.071208
1607,1446300,-1.282145e-06,5.19e-12,0.092114
1608,1447200,-1.259802e-06,5.86e-12,-0.098963
1609,1448100,-1.316195e-06,4.54e-12,-0.108086
1610,1449000,-1.261918e-06,1.408e-11,-0.031625
1611,1449900,-1.270554e-06,2.151e-11,-0.114086
1612,1450800,-1.226192e-06,2.328e-11,-0.080843
1613,1451700,-1.215823e-06,4.101e-11,-0.222148
1614,1452600,-1.179237e-06,3.797e-11,-0.228519
1615,1453500,-1.151779e-06,4.273e-11,-0.371104
1616,1454400,-1.180264e-06,5.636e-11,-0.198295
1617,1455300,-1.055589e-06,5.547e-11,-0.341796
1618,1456200,-1.061992e-06,6.093e-11,-0.34013
1619,1457100,-9.82916e-07,7.713e-11,-0.273519
1620,1458000,-9.68485e-07,6.424e-11,-0.222678
1621,1458900,-9.18747e-07,7.374e-11,-0.273375
1622,1459800,-8.77594e-07,8.007e-11,-0.361901
1623,1460700,-7.85069e-07,8.262e-11,-0.219224
1624,1461600,-7.54302e-07,8.592e-11,-0.320423
1625,1462500,-6.71712e-07,8.531e-11,-0.262327
1626,1463400,-6.39003e-07,9.299e-11,-0.297437
1627,1464300,-5.74443e-07,9.867e-11,-0.201545
1628,1465200,-5.09826e-07,9.74e-11,-0.156298
1629,1466100,-4.56824e-07,9.79e-11,-0.065101
1630,1467000,-3.98772e-07,9.727e-11,-0.146727
1631,1467900,-2.97952e-07,9.932e-11,-0.081668
1632,1468800,-2.48801e-07,9.398e-11,-0.051675
1633,1469700,-2.14531e-07,9.445e-11,0.107025
1634,1470600,-1.33453e-07,1.0148e-10,0.035831
1635,1471500,-3.3613e-08,9.295e-11,0.116766
1636,1472400,7.156e-09,1.0823e-10,0.181521
1637,1473300,6.173e-08,9.812e-11,0.289537
1638,1474200,1.02281e-07,8.818e-11,0.200287
1639,1475100,1.85118e-07,8.802e-11,0.172794
1640,1476000,2.71895e-07,7.949e-11,0.249797
1641,1476900,3.22818e-07,8.3e-11,0.228194
1642,1477800,3.16048e-07,7.819e-11,0.251926
1643,1478700,4.00953e-07,6.818e-11,0.338085
1644,1479600,4.3946e-07,7.166e-11,0.372054
1645,1480500,4.73393e-07,6.231e-11,0.270045
1646,1481400,5.19216e-07,6.042e-11,0.248243
1647,1482300,5.26569e-07,5.275e-11,0.295155
1648,1483200,6.03418e-07,5.6e-11,0.357582
1649,1484100,6.43257e-07,5.114e-11,0.276345
1650,1485000,6.86742e-07,4.752e-11,0.25969
1651,1485900,6.96086e-07,3.112e-11,0.180562
1652,1486800,6.96879e-07,2.899e-11,0.113983
1653,1487700,7.12745e-07,7.73e-12,0.20096
1654,1488600,7.21635e-07,1.533e-11,0.150535
1655,1489500,7.30629e-07,1.376e-11,-0.022929
1656,1490400,7.76654e-07,5.44e-12,0.01046
1657,1491300,7.46268e-07,-1.238e-11,-0.053589
1658,1492200,7.43996e-07,-2.239e-11,-0.049623
1659,1493100,7.15738e-07,-9.66e-12,-0.193953
1660,1494000,7.34362e-07,-2.868e-11,-0.17235
1661,1494900,6.53233e-07,-3.758e-11,-0.162452
1662,1495800,6.31863e-07,-3.457e-11,-0.24528
1663,1496700,6.11833e-07,-4.687e-11,-0.221171
1664,1497600,6.05657e-07,-4.983e-11,-0.224997
1665,1498500,5.94815e-07,-5.711e-11,-0.329375
1666,1499400,5.37692e-07,-5.852e-11,-0.362814
1667,1500300,4.76855e-07,-6.953e-11,-0.307825
1668,1501200,4.36123e-07,-6.718e-11,-0.380257
1669,1502100,3.68495e-07,-7.685e-11,-0.306216
1670,1503000,3.19965e-07,-8.237e-11,-0.30983
1671,1503900,2.80011e-07,-8.239e-11,-0.310243
1672,1504800,2.62539e-07,-8.416e-11,-0.300163
1673,1505700,1.79411e-07,-8.907e-11,-0.17727
1674,1506600,1.04771e-07,-8.855e-11,-0.210039
1675,1507500,7.7291e-08,-8.824e-11,-0.172779
1676,1508400,-1.5464e-08,-9.406e-11,-0.159023
1677,1509300,-3.8518e-08,-9.769e-11,-0.135087
1678,1510200,-1.49511e-07,-1.0521e-10,-0.049818
1679,1511100,-2.23245e-07,-9.43e-11,-0.103805
1680,1512000,-2.77206e-07,-9.425e-11,-0.107612
1681,1512900,-3.09916e-07,-1.0191e-10,0.046213
1682,1513800,-4.06664e-07,-9.551e-11,0.09134
1683,1514700,-4.56568e-07,-9.548e-11,0.202849
1684,1515600,-5.32995e-07,-8.677e-11,0.195054
1685,1516500,-6.38976e-07,-8.164e-11,0.153911
1686,1517400,-6.36886e-07,-9.225e-11,0.265187
1687,1518300,-7.38932e-07,-8.656e-11,0.225346
1688,1519200,-7.52e-07,-8.441e-11,0.306605
1689,1520100,-8.78067e-07,-8.357e-11,0.297691
1690,1521000,-8.86178e-07,-7.453e-11,0.271483
1691,1521900,-9.48122e-07,-6.928e-11,0.183499
1692,1522800,-9.91981e-07,-7.238e-11,0.254384
1693,1523700,-1.04443e-06,-5.98e-11,0.349391
1694,1524600,-1.101622e-06,-5.65e-11,0.333181
1695,1525500,-1.136732e-06,-5.902e-11,0.245402
1696,1526400,-1.155112e-06,-5.021e-11,0.207499
1697,1527300,-1.224541e-06,-4.007e-11,0.210667
1698,1528200,-1.219931e-06,-3.207e-11,0.146686
1699,1529100,-1.249474e-06,-3.3e-11,0.201616
1700,1530000,-1.248424e-06,-3.253e-11,0.17849
1701,1530900,-1.269903e-06,-2.044e-11,0.107933
1702,1531800,-1.292117e-06,-1.133e-11,0.106763
1703,1532700,-1.307301e-06,-1.145e-11,0.088671
1704,1533600,-1.296148e-06,9.3e-13,-0.074708
1705,1534500,-1.310123e-06,7.51e-12,-0.096388
1706,1535400,-1.310884e-06,6.01e-12,-0.047281
1707,1536300,-1.288404e-06,1.128e-11,-0.097232
1708,1537200,-1.272869e-06,2.846e-11,-0.169577
1709,1538100,-1.269592e-06,2.829e-11,-0.209537
1710,1539000,-1.23304e-06,3.901e-11,-0.221668
1711,1539900,-1.226255e-06,4.247e-11,-0.11262
1712,1540800,-1.199151e-06,4.721e-11,-0.095115
1713,1541700,-1.141326e-06,4.866e-11,-0.235029
1714,1542600,-1.134894e-06,6.542e-11,-0.300326
1715,1543500,-1.083343e-06,7.398e-11,-0.269113
1716,1544400,-1.013273e-06,7.289e-11,-0.322222
1717,1545300,-9.75387e-07,8.123e-11,-0.290697
1718,1546200,-8.97965e-07,8.359e-11,-0.279179
1719,1547100,-8.82469e-07,8.383e-11,-0.339726
1720,1548000,-8.28493e-07,8.771e-11,-0.280612
1721,1548900,-7.69215e-07,8.979e-11,-0.199321
1722,1549800,-7.06415e-07,9.322e-11,-0.280493
1723,1550700,-6.13004e-07,9.398e-11,-0.186673
1724,1551600,-5.87412e-07,9.415e-11,-0.072797
1725,1552500,-4.88624e-07,1.003e-10,-0.12018
1726,1553400,-4.44101e-07,9.951e-11,-0.087157
1727,1554300,-3.87244e-07,9.758e-11,-0.026545
1728,1555200,-3.24152e-07,1.0301e-10,-0.030957
1729,1556100,-2.48443e-07,9.525e-11,0.01053
1730,1557000,-2.08556e-07,9.378e-11,0.128429
1731,1557900,-1.52948e-07,9.458e-11,0.177575
1732,1558800,-8.2322e-08,9.565e-11,0.099399
1733,1559700,1.159e-09,9.893e-11,0.219576
1734,1560600,5.3912e-08,9.276e-11,0.185913
1735,1561500,9.104e-08,9.614e-11,0.276246
1736,1562400,1.44343e-07,8.68e-11,0.244802
1737,1563300,1.90268e-07,8.404e-11,0.256389
1738,1564200,2.42874e-07,7.194e-11,0.211588
1739,1565100,3.05637e-07,7.476e-11,0.253668
1740,1566000,3.71898e-07,7.038e-11,0.328844
1741,1566900,4.07345e-07,6.2e-11,0.303139
1742,1567800,4.29796e-07,6.357e-11,0.24292
1743,1568700,5.04972e-07,5.386e-11,0.330291
1744,1569600,5.02066e-07,4.661e-11,0.278854
1745,1570500,5.74903e-07,5.256e-11,0.240074
1746,1571400,6.1237e-07,3.682e-11,0.26707
1747,1572300,5.81391e-07,3.424e-11,0.065544
1748,1573200,5.9434e-07,2.822e-11,0.084378
1749,1574100,6.44634e-07,2.404e-11,0.089739
1750,1575000,6.23503e-07,1.068e-11,0.029355
1751,1575900,6.44177e-07,7.05e-12,0.023857
1752,1576800,6.78548e-07,-3.6e-12,0.069572
1753,1577700,6.19267e-07,-6.18e-12,0.019997
1754,1578600,6.618e-07,-1.515e-11,-0.049892
1755,1579500,6.40081e-07,-2.221e-11,-0.084008
1756,1580400,6.62598e-07,-2.352e-11,-0.121682
1757,1581300,6.31134e-07,-3.945e-11,-0.159617
1758,1582200,5.69151e-07,-4.122e-11,-0.104035
1759,1583100,5.57766e-07,-4.793e-11,-0.180377
1760,1584000,5.0715e-07,-5.224e-11,-0.197355
1761,1584900,4.88515e-07,-6.337e-11,-0.249964
1762,1585800,4.38463e-07,-5.318e-11,-0.320087
1763,1586700,4.20618e-07,-5.706e-11,-0.339981
1764,1587600,3.45737e-07,-6.877e-11,-0.342867
1765,1588500,3.06525e-07,-7.631e-11,-0.309687
1766,1589400,2.45429e-07,-7.898e-11,-0.281584
1767,1590300,1.83494e-07,-8.592e-11,-0.283093
1768,1591200,1.34416e-07,-8.88e-11,-0.243611
1769,1592100,5.5352e-08,-9.334e-11,-0.252002
1770,1593000,1.2663e-08,-8.424e-11,-0.211189
1771,1593900,-2.7563e-08,-9.711e-11,-0.183417
1772,1594800,-1.24501e-07,-9.744e-11,-0.19685
1773,1595700,-1.60942e-07,-1.1088e-10,-0.171205
1774,1596600,-1.85082e-07,-9.499e-11,-0.011694
1775,1597500,-2.50245e-07,-9.642e-11,-0.061801
1776,1598400,-3.70881e-07,-9.427e-11,0.003228
1777,1599300,-3.64605e-07,-1.0161e-10,0.137803
1778,1600200,-4.88352e-07,-9.246e-11,0.16248
1779,1601100,-5.62927e-07,-1.005e-10,0.063156
1780,1602000,-6.2675e-07,-9.326e-11,0.140169
1781,1602900,-6.63247e-07,-9.191e-11,0.089759
1782,1603800,-7.11985e-07,-9.413e-11,0.238752
1783,1604700,-7.89828e-07,-8.283e-11,0.232763
1784,1605600,-8.98988e-07,-8.632e-11,0.269843
1785,1606500,-9.26706e-07,-8.241e-11,0.259113
1786,1607400,-9.80521e-07,-7.598e-11,0.261591
1787,1608300,-1.020338e-06,-7.75e-11,0.359207
1788,1609200,-1.059282e-06,-7.032e-11,0.277968
1789,1610100,-1.088862e-06,-5.919e-11,0.329826
1790,1611000,-1.134187e-06,-5.784e-11,0.220766
1791,1611900,-1.203603e-06,-5.658e-11,0.240871
1792,1612800,-1.240558e-06,-5.936e-11,0.192481
1793,1613700,-1.256749e-06,-4.458e-11,0.198353
1794,1614600,-1.286307e-06,-4.044e-11,0.266661
1795,1615500,-1.315797e-06,-2.866e-11,0.192789
1796,1616400,-1.361238e-06,-2.634e-11,0.088219
1797,1617300,-1.350959e-06,-2.323e-11,0.133903
1798,1618200,-1.389121e-06,-1.298e-11,0.106266
1799,1619100,-1.352751e-06,-1.036e-11,0.040045
1800,1620000,-1.36956e-06,7.74e-12,-0.074067
1801,1620900,-1.387111e-06,2.056e-11,-0.052813
1802,1621800,-1.401817e-06,1.014e-11,-0.216089
1803,1622700,-1.350568e-06,2.356e-11,-0.160388
1804,1623600,-1.349479e-06,3.05e-11,-0.237511
1805,1624500,-1.357105e-06,3.1e-11,-0.220245
1806,1625400,-1.311115e-06,3.195e-11,-0.201416
1807,1626300,-1.281218e-06,4.697e-11,-0.227986
1808,1627200,-1.243054e-06,4.277e-11,-0.235178
1809,1628100,-1.214446e-06,5.472e-11,-0.224751
1810,1629000,-1.193865e-06,6.763e-11,-0.217554
1811,1629900,-1.132776e-06,6.103e-11,-0.406748
1812,1630800,-1.080153e-06,7.127e-11,-0.33726
1813,1631700,-1.030533e-06,7.088e-11,-0.318641
1814,1632600,-9.92071e-07,7.377e-11,-0.295252
1815,1633500,-9.29906e-07,8.42e-11,-0.214793
1816,1634400,-8.70125e-07,8.664e-11,-0.376645
1817,1635300,-8.52538e-07,9.35e-11,-0.315519
1818,1636200,-7.74931e-07,9.408e-11,-0.138653
1819,1637100,-7.19958e-07,9.148e-11,-0.185251
1820,1638000,-6.49357e-07,9.582e-11,-0.097537
1821,1638900,-6.04783e-07,9.868e-11,-0.092544
1822,1639800,-5.26132e-07,1.0334e-10,-0.070198
1823,1640700,-4.34005e-07,1.0076e-10,-0.020338
1824,1641600,-4.01425e-07,9.685e-11,0.06122
1825,1642500,-3.07295e-07,9.467e-11,0.048201
1826,1643400,-2.98055e-07,9.627e-11,0.125697
1827,1644300,-1.80724e-07,9.867e-11,-0.036014
1828,1645200,-1.26718e-07,9.828e-11,0.173264
1829,1646100,-3.8137e-08,9.364e-11,0.174346
1830,1647000,-1.9046e-08,9.137e-11,0.149053
1831,1647900,3.0531e-08,8.426e-11,0.31344
1832,1648800,1.14202e-07,8.77e-11,0.234133
1833,1649700,1.41445e-07,8.783e-11,0.168554
1834,1650600,2.22245e-07,7.906e-11,0.301302
1835,1651500,2.69835e-07,6.599e-11,0.257379
1836,1652400,3.18249e-07,6.685e-11,0.348503
1837,1653300,3.52391e-07,6.744e-11,0.305348
1838,1654200,4.44777e-07,6.021e-11,0.329334
1839,1655100,4.55737e-07,5.773e-11,0.202017
1840,1656000,4.38035e-07,5.189e-11,0.281367
1841,1656900,5.31212e-07,4.16e-11,0.312492
1842,1657800,5.43906e-07,4.037e-11,0.241864
1843,1658700,6.03043e-07,3.056e-11,0.149969
1844,1659600,5.51149e-07,3.364e-11,0.171071
1845,1660500,5.94844e-07,3.509e-11,0.131057
1846,1661400,5.70559e-07,1.207e-11,0.028907
1847,1662300,5.89511e-07,4.53e-12,0.009807
1848,1663200,5.69781e-07,7.96e-12,0.014942
1849,1664100,5.94303e-07,-2.75e-12,-0.015604
1850,1665000,5.94705e-07,-9.63e-12,-0.070949
1851,1665900,5.93092e-07,-1.574e-11,-0.106669
1852,1666800,5.58923e-07,-1.823e-11,-0.173895
1853,1667700,5.55523e-07,-3.007e-11,-0.213106
1854,1668600,5.10865e-07,-4.004e-11,-0.236743
1855,1669500,4.67392e-07,-4.749e-11,-0.224695
1856,1670400,4.90183e-07,-4.723e-11,-0.389784
1857,1671300,4.48353e-07,-5.835e-11,-0.25451
1858,1672200,3.99095e-07,-6.184e-11,-0.29489
1859,1673100,3.50431e-07,-5.921e-11,-0.298416
1860,1674000,3.31135e-07,-6.601e-11,-0.266648
1861,1674900,2.20508e-07,-6.96e-11,-0.320329
1862,1675800,2.27033e-07,-8.42e-11,-0.349031
1863,1676700,2.04176e-07,-8.793e-11,-0.219859
1864,1677600,1.12896e-07,-8.87e-11,-0.262049
1865,1678500,2.758e-08,-8.976e-11,-0.292143
1866,1679400,-1.4957e-08,-8.776e-11,-0.199423
1867,1680300,-9.4543e-08,-9.044e-11,-0.182983
1868,1681200,-1.40218e-07,-9.286e-11,-0.15836
1869,1682100,-2.15238e-07,-8.884e-11,-0.115669
1870,1683000,-2.53757e-07,-1.0117e-10,-0.018647
1871,1683900,-3.30559e-07,-1.0751e-10,-0.073092
1872,1684800,-3.6201e-07,-9.584e-11,-0.012751
1873,1685700,-4.32455e-07,-9.605e-11,0.025828
1874,1686600,-5.33684e-07,-9.75e-11,0.036051
1875,1687500,-6.03982e-07,-9.654e-11,0.030457
1876,1688400,-6.67938e-07,-9.811e-11,0.201403
1877,1689300,-7.54617e-07,-9.66e-11,0.158541
1878,1690200,-7.52643e-07,-9.261e-11,0.301937
1879,1691100,-8.26336e-07,-9.174e-11,0.249989
1880,1692000,-9.00749e-07,-8.231e-11,0.193198
1881,1692900,-9.58601e-07,-8.087e-11,0.338452
1882,1693800,-1.041642e-06,-7.246e-11,0.282771
1883,1694700,-1.085357e-06,-9.019e-11,0.220964
1884,1695600,-1.105874e-06,-7.104e-11,0.33166
1885,1696500,-1.159869e-06,-7.147e-11,0.276779
1886,1697400,-1.195039e-06,-5.972e-11,0.25032
1887,1698300,-1.2148e-06,-5.866e-11,0.233678
1888,1699200,-1.286038e-06,-4.463e-11,0.253168
1889,1700100,-1.317214e-06,-3.96e-11,0.345143
1890,1701000,-1.321014e-06,-3.21e-11,0.263936
1891,1701900,-1.364287e-06,-3.201e-11,0.118501
1892,1702800,-1.380954e-06,-2.901e-11,0.129856
1893,1703700,-1.417492e-06,-2.094e-11,0.141417
1894,1704600,-1.416876e-06,-2.237e-11,0.04034
1895,1705500,-1.454196e-06,-5.32e-12,0.064324
1896,1706400,-1.428573e-06,-3.94e-12,0.012343
1897,1707300,-1.4387e-06,8.5e-13,-0.002061
1898,1708200,-1.408773e-06,1.78e-11,-0.108063
1899,1709100,-1.396266e-06,1.704e-11,-0.08213
1900,1710000,-1.417985e-06,2.476e-11,-0.271059
1901,1710900,-1.389452e-06,3.26e-11,-0.203131
1902,1711800,-1.322225e-06,3.246e-11,-0.240311
1903,1712700,-1.34909e-06,4.141e-11,-0.186435
1904,1713600,-1.267489e-06,4.65e-11,-0.295958
1905,1714500,-1.291441e-06,6.209e-11,-0.221114
1906,1715400,-1.23214e-06,5.39e-11,-0.355111
1907,1716300,-1.184357e-06,6.868e-11,-0.400741
1908,1717200,-1.151812e-06,7.88e-11,-0.310875
1909,1718100,-1.065655e-06,7.843e-11,-0.351647
1910,1719000,-1.054619e-06,7.869e-11,-0.337403
1911,1719900,-1.012422e-06,9.068e-11,-0.326032
1912,1720800,-9.13127e-07,8.442e-11,-0.26109
1913,1721700,-8.80333e-07,8.669e-11,-0.209611
1914,1722600,-8.66942e-07,9.459e-11,-0.335559
1915,1723500,-7.84544e-07,9.896e-11,-0.151514
1916,1724400,-7.46436e-07,9.074e-11,-0.184434
1917,1725300,-6.47888e-07,8.792e-11,-0.115466
1918,1726200,-5.82406e-07,9.773e-11,-0.05138
1919,1727100,-5.26368e-07,9.708e-11,-0.135967
1920,1728000,-4.68239e-07,9.523e-11,-0.028917
1921,1728900,-3.90787e-07,1.0687e-10,0.037255
1922,1729800,-3.33773e-07,9.192e-11,0.089922
1923,1730700,-2.75843e-07,1.0422e-10,0.087782
1924,1731600,-2.16025e-07,1.0189e-10,0.145398
1925,1732500,-1.7671e-07,1.0745e-10,0.128699
1926,1733400,-9.7499e-08,9.412e-11,0.225513
1927,1734300,-4.5481e-08,8.876e-11,0.226259
1928,1735200,-1.962e-09,9.735e-11,0.248808
1929,1736100,9.1527e-08,8.147e-11,0.259426
1930,1737000,1.15075e-07,7.159e-11,0.281747
1931,1737900,1.6461e-07,8.104e-11,0.237598
1932,1738800,2.04653e-07,6.622e-11,0.372127
1933,1739700,2.50008e-07,6.875e-11,0.345942
1934,1740600,2.99237e-07,5.399e-11,0.22157
1935,1741500,3.65492e-07,4.925e-11,0.296765
1936,1742400,3.84973e-07,5.189e-11,0.283387
1937,1743300,3.8905e-07,3.935e-11,0.273752
1938,1744200,4.18757e-07,2.452e-11,0.24457
1939,1745100,4.29661e-07,3.448e-11,0.25227
1940,1746000,4.63344e-07,3.086e-11,0.15769
1941,1746900,5.10091e-07,1.42e-11,0.114394
1942,1747800,4.96326e-07,1.21e-11,0.135257
1943,1748700,4.69734e-07,1.689e-11,0.145268
1944,1749600,4.84259e-07,2.76e-12,0.059584
1945,1750500,4.43718e-07,-1.31e-11,0.023663
1946,1751400,4.62767e-07,-1.419e-11,-0.07709
1947,1752300,3.94361e-07,-2.046e-11,-0.152457
1948,1753200,4.41228e-07,-2.091e-11,-0.121166
1949,1754100,4.21785e-07,-3.963e-11,-0.153096
1950,1755000,4.03695e-07,-3.204e-11,-0.106222
1951,1755900,3.31476e-07,-4.617e-11,-0.275119
1952,1756800,3.29048e-07,-4.993e-11,-0.271512
1953,1757700,3.08325e-07,-6.106e-11,-0.32922
1954,1758600,2.30248e-07,-6.268e-11,-0.351207
1955,1759500,2.03125e-07,-6.676e-11,-0.336759
1956,1760400,1.81379e-07,-7.101e-11,-0.246868
1957,1761300,1.06228e-07,-7.53e-11,-0.325573
1958,1762200,5.7972e-08,-7.577e-11,-0.310344
1959,1763100,1.236e-08,-8.721e-11,-0.239211
1960,1764000,-6.4355e-08,-8.234e-11,-0.256759
1961,1764900,-8.3252e-08,-9.546e-11,-0.311815
1962,1765800,-1.86955e-07,-9.931e-11,-0.281269
1963,1766700,-2.24624e-07,-9.471e-11,-0.206612
1964,1767600,-3.11087e-07,-9.958e-11,-0.067482
1965,1768500,-3.79361e-07,-1.0469e-10,-0.075002
1966,1769400,-4.32338e-07,-8.895e-11,-0.103956
1967,1770300,-4.76669e-07,-9.437e-11,-0.065225
1968,1771200,-5.76003e-07,-9.629e-11,0.028745
1969,1772100,-6.50777e-07,-1.0543e-10,-0.087664
1970,1773000,-6.76959e-07,-1.0045e-10,0.069538
1971,1773900,-7.88794e-07,-1.0357e-10,0.090907
1972,1774800,-8.31616e-07,-9.6e-11,0.179173
1973,1775700,-8.26915e-07,-9.479e-11,0.238399
1974,1776600,-9.56853e-07,-1.0076e-10,0.194517
1975,1777500,-1.027964e-06,-8.961e-11,0.198983
1976,1778400,-1.102272e-06,-7.792e-11,0.23293
1977,1779300,-1.150423e-06,-7.866e-11,0.240733
1978,1780200,-1.141183e-06,-8.3e-11,0.262733
1979,1781100,-1.20423e-06,-7.222e-11,0.335858
1980,1782000,-1.25983e-06,-6.807e-11,0.337281
1981,1782900,-1.301559e-06,-6.665e-11,0.225169
1982,1783800,-1.334945e-06,-6.067e-11,0.269097
1983,1784700,-1.36075e-06,-6.27e-11,0.359366
1984,1785600,-1.425236e-06,-4.841e-11,0.240055
1985,1786500,-1.490429e-06,-4.493e-11,0.254743
1986,1787400,-1.469578e-06,-3.926e-11,0.102505
1987,1788300,-1.540822e-06,-2.188e-11,0.128002
1988,1789200,-1.504475e-06,-3.055e-11,0.140877
1989,1790100,-1.542173e-06,-2.361e-11,0.194416
1990,1791000,-1.561868e-06,-1.075e-11,0.064265
1991,1791900,-1.553896e-06,1.35e-12,0.032594
1992,1792800,-1.533459e-06,-3.06e-12,0.038205
1993,1793700,-1.551304e-06,1.2e-12,-0.028467
1994,1794600,-1.554085e-06,8.79e-12,-0.059746
1995,1795500,-1.538687e-06,1.915e-11,-0.118234
1996,1796400,-1.527035e-06,2.404e-11,-0.143008
1997,1797300,-1.519575e-06,4.543e-11,-0.253095
1998,1798200,-1.497995e-06,3.574e-11,-0.110107
1999,1799100,-1.474625e-06,4.636e-11,-0.225586
